m	n	result	time
1000000	75000	true	0
1000000	75000	true	0
1000000	75000	true	0
1000000	75000	true	0
1000000	75000	true	100
1000000	75000	true	0
1000000	75000	true	100
1000000	76000	true	100
1000000	76000	true	0
1000000	76000	true	0
1000000	76000	true	0
1000000	76000	true	0
1000000	76000	true	0
1000000	76000	true	0
1000000	76000	true	100
1000000	76000	true	0
1000000	76000	true	100
1000000	77000	true	0
1000000	77000	true	100
1000000	77000	true	100
1000000	77000	true	100
1000000	77000	true	0
1000000	77000	true	0
1000000	77000	true	100
1000000	77000	true	0
1000000	77000	true	100
1000000	77000	true	0
1000000	78000	true	0
1000000	78000	true	0
1000000	78000	true	100
1000000	78000	true	100
1000000	78000	true	0
1000000	78000	true	100
1000000	78000	true	100
1000000	78000	true	100
1000000	78000	true	0
1000000	78000	true	0
1000000	79000	true	0
1000000	79000	true	0
1000000	79000	true	0
1000000	79000	true	0
1000000	79000	true	0
1000000	79000	true	100
1000000	79000	true	0
1000000	79000	true	100
1000000	79000	true	0
1000000	79000	true	0
1000000	80000	false	100
1000000	80000	false	0
1000000	80000	false	100
1000000	80000	false	0
1000000	80000	false	0
1000000	80000	false	0
1000000	80000	false	100
1000000	80000	false	0
1000000	80000	false	0
1000000	80000	false	100
1000000	81000	true	100
1000000	81000	true	0
1000000	81000	true	100
1000000	81000	true	0
1000000	81000	true	0
1000000	81000	true	0
1000000	81000	true	0
1000000	81000	true	0
1000000	81000	true	100
1000000	81000	true	0
1000000	82000	true	100
1000000	82000	true	0
1000000	82000	true	0
1000000	82000	true	0
1000000	82000	true	100
1000000	82000	true	100
1000000	82000	true	100
1000000	82000	true	0
1000000	82000	true	0
1000000	82000	true	0
1000000	83000	true	100
1000000	83000	true	100
1000000	83000	true	100
1000000	83000	true	100
1000000	83000	true	100
1000000	83000	true	0
1000000	83000	true	0
1000000	83000	true	100
1000000	83000	true	100
1000000	83000	true	0
1000000	84000	true	100
1000000	84000	true	0
1000000	84000	true	0
1000000	84000	true	100
1000000	84000	true	100
1000000	84000	true	100
1000000	84000	true	100
1000000	84000	true	100
1000000	84000	true	100
1000000	84000	true	100
1000000	85000	false	100
1000000	85000	false	100
1000000	85000	false	100
1000000	85000	false	0
1000000	85000	false	0
1000000	85000	false	0
1000000	85000	false	0
1000000	85000	false	100
1000000	85000	false	0
1000000	85000	false	0
1000000	86000	false	200
1000000	86000	false	0
1000000	86000	false	100
1000000	86000	false	100
1000000	86000	false	0
1000000	86000	false	100
1000000	86000	false	0
1000000	86000	false	100
1000000	86000	false	100
1000000	86000	false	100
1000000	87000	true	100
1000000	87000	true	100
1000000	87000	true	100
1000000	87000	true	0
1000000	87000	true	0
1000000	87000	true	100
1000000	87000	true	100
1000000	87000	true	100
1000000	87000	true	100
1000000	87000	true	100
1000000	88000	true	100
1000000	88000	true	0
1000000	88000	true	0
1000000	88000	true	100
1000000	88000	true	0
1000000	88000	true	0
1000000	88000	true	0
1000000	88000	true	100
1000000	88000	true	100
1000000	88000	true	100
1000000	89000	true	100
1000000	89000	true	100
1000000	89000	true	100
1000000	89000	true	100
1000000	89000	true	100
1000000	89000	true	0
1000000	89000	true	100
1000000	89000	true	100
1000000	89000	true	100
1000000	89000	true	0
1000000	90000	true	100
1000000	90000	true	0
1000000	90000	true	0
1000000	90000	true	100
1000000	90000	true	100
1000000	90000	true	100
1000000	90000	true	0
1000000	90000	true	100
1000000	90000	true	100
1000000	90000	true	100
1000000	91000	false	200
1000000	91000	false	0
1000000	91000	false	100
1000000	91000	false	0
1000000	91000	false	0
1000000	91000	false	0
1000000	91000	false	100
1000000	91000	false	0
1000000	91000	false	100
1000000	91000	false	100
1000000	92000	true	0
1000000	92000	true	100
1000000	92000	true	0
1000000	92000	true	100
1000000	92000	true	0
1000000	92000	true	100
1000000	92000	true	100
1000000	92000	true	0
1000000	92000	true	0
1000000	92000	true	100
1000000	93000	true	0
1000000	93000	true	100
1000000	93000	true	100
1000000	93000	true	100
1000000	93000	true	100
1000000	93000	true	0
1000000	93000	true	0
1000000	93000	true	100
1000000	93000	true	100
1000000	93000	true	0
1000000	94000	true	100
1000000	94000	true	100
1000000	94000	true	0
1000000	94000	true	0
1000000	94000	true	100
1000000	94000	true	100
1000000	94000	true	0
1000000	94000	true	0
1000000	94000	true	100
1000000	94000	true	0
1000000	95000	true	100
1000000	95000	true	100
1000000	95000	true	0
1000000	95000	true	0
1000000	95000	true	100
1000000	95000	true	100
1000000	95000	true	100
1000000	95000	true	0
1000000	95000	true	0
1000000	95000	true	0
1000000	96000	true	0
1000000	96000	true	0
1000000	96000	true	0
1000000	96000	true	0
1000000	96000	true	100
1000000	96000	true	100
1000000	96000	true	0
1000000	96000	true	100
1000000	96000	true	100
1000000	96000	true	100
1000000	97000	true	100
1000000	97000	true	100
1000000	97000	true	100
1000000	97000	true	100
1000000	97000	true	100
1000000	97000	true	100
1000000	97000	true	0
1000000	97000	true	0
1000000	97000	true	0
1000000	97000	true	100
1000000	98000	true	100
1000000	98000	true	0
1000000	98000	true	0
1000000	98000	true	0
1000000	98000	true	0
1000000	98000	true	0
1000000	98000	true	100
1000000	98000	true	100
1000000	98000	true	100
1000000	98000	true	100
1000000	99000	true	100
1000000	99000	true	0
1000000	99000	true	0
1000000	99000	true	100
1000000	99000	true	100
1000000	99000	true	100
1000000	99000	true	100
1000000	99000	true	0
1000000	99000	true	100
1000000	99000	true	100
1000000	100000	true	0
1000000	100000	true	100
1000000	100000	true	0
1000000	100000	true	0
1000000	100000	true	0
1000000	100000	true	0
1000000	100000	true	0
1000000	100000	true	100
1000000	100000	true	0
1000000	100000	true	0
1000000	101000	false	100
1000000	101000	false	100
1000000	101000	false	0
1000000	101000	false	0
1000000	101000	false	0
1000000	101000	false	0
1000000	101000	false	0
1000000	101000	false	0
1000000	101000	false	0
1000000	101000	false	0
1000000	102000	true	0
1000000	102000	true	0
1000000	102000	true	0
1000000	102000	true	0
1000000	102000	true	0
1000000	102000	true	100
1000000	102000	true	0
1000000	102000	true	0
1000000	102000	true	100
1000000	102000	true	100
1000000	103000	true	100
1000000	103000	true	0
1000000	103000	true	0
1000000	103000	true	100
1000000	103000	true	0
1000000	103000	true	100
1000000	103000	true	0
1000000	103000	true	0
1000000	103000	true	0
1000000	103000	true	0
1000000	104000	false	300
1000000	104000	false	100
1000000	104000	false	100
1000000	104000	false	100
1000000	104000	false	0
1000000	104000	false	100
1000000	104000	false	100
1000000	104000	false	100
1000000	104000	false	0
1000000	104000	false	100
1000000	105000	true	100
1000000	105000	true	100
1000000	105000	true	0
1000000	105000	true	0
1000000	105000	true	0
1000000	105000	true	0
1000000	105000	true	0
1000000	105000	true	0
1000000	105000	true	0
1000000	105000	true	100
1000000	106000	true	0
1000000	106000	true	100
1000000	106000	true	0
1000000	106000	true	0
1000000	106000	true	100
1000000	106000	true	0
1000000	106000	true	0
1000000	106000	true	0
1000000	106000	true	0
1000000	106000	true	100
1000000	107000	false	200
1000000	107000	false	0
1000000	107000	false	0
1000000	107000	false	0
1000000	107000	false	100
1000000	107000	false	0
1000000	107000	false	0
1000000	107000	false	100
1000000	107000	false	0
1000000	107000	false	100
1000000	108000	true	0
1000000	108000	true	100
1000000	108000	true	100
1000000	108000	true	100
1000000	108000	true	100
1000000	108000	true	100
1000000	108000	true	100
1000000	108000	true	100
1000000	108000	true	0
1000000	108000	true	0
1000000	109000	false	100
1000000	109000	false	0
1000000	109000	false	0
1000000	109000	false	100
1000000	109000	false	0
1000000	109000	false	0
1000000	109000	false	0
1000000	109000	false	100
1000000	109000	false	100
1000000	109000	false	100
1000000	110000	false	100
1000000	110000	false	100
1000000	110000	false	100
1000000	110000	false	100
1000000	110000	false	0
1000000	110000	false	100
1000000	110000	false	100
1000000	110000	false	100
1000000	110000	false	100
1000000	110000	false	100
1000000	111000	true	0
1000000	111000	true	100
1000000	111000	true	0
1000000	111000	true	0
1000000	111000	true	0
1000000	111000	true	100
1000000	111000	true	100
1000000	111000	true	100
1000000	111000	true	100
1000000	111000	true	100
1000000	112000	false	100
1000000	112000	false	0
1000000	112000	false	100
1000000	112000	false	0
1000000	112000	false	100
1000000	112000	false	100
1000000	112000	false	100
1000000	112000	false	100
1000000	112000	false	100
1000000	112000	false	100
1000000	113000	true	0
1000000	113000	true	0
1000000	113000	true	100
1000000	113000	true	0
1000000	113000	true	0
1000000	113000	true	0
1000000	113000	true	100
1000000	113000	true	100
1000000	113000	true	100
1000000	113000	true	100
1000000	114000	true	0
1000000	114000	true	100
1000000	114000	true	0
1000000	114000	true	0
1000000	114000	true	100
1000000	114000	true	100
1000000	114000	true	100
1000000	114000	true	100
1000000	114000	true	100
1000000	114000	true	100
1000000	115000	true	0
1000000	115000	true	100
1000000	115000	true	0
1000000	115000	true	100
1000000	115000	true	100
1000000	115000	true	100
1000000	115000	true	100
1000000	115000	true	100
1000000	115000	true	100
1000000	115000	true	0
1000000	116000	false	300
1000000	116000	false	100
1000000	116000	false	100
1000000	116000	false	100
1000000	116000	false	100
1000000	116000	false	100
1000000	116000	false	100
1000000	116000	false	0
1000000	116000	false	100
1000000	116000	false	0
1000000	117000	false	100
1000000	117000	false	0
1000000	117000	false	0
1000000	117000	false	100
1000000	117000	false	100
1000000	117000	false	100
1000000	117000	false	0
1000000	117000	false	100
1000000	117000	false	100
1000000	117000	false	0
1000000	118000	true	100
1000000	118000	true	100
1000000	118000	true	0
1000000	118000	true	0
1000000	118000	true	100
1000000	118000	true	100
1000000	118000	true	100
1000000	118000	true	100
1000000	118000	true	100
1000000	118000	true	100
1000000	119000	true	0
1000000	119000	true	0
1000000	119000	true	0
1000000	119000	true	0
1000000	119000	true	0
1000000	119000	true	100
1000000	119000	true	0
1000000	119000	true	100
1000000	119000	true	0
1000000	119000	true	0
1000000	120000	true	100
1000000	120000	true	0
1000000	120000	true	0
1000000	120000	true	100
1000000	120000	true	0
1000000	120000	true	100
1000000	120000	true	100
1000000	120000	true	0
1000000	120000	true	0
1000000	120000	true	0
1000000	121000	true	0
1000000	121000	true	100
1000000	121000	true	0
1000000	121000	true	100
1000000	121000	true	0
1000000	121000	true	100
1000000	121000	true	0
1000000	121000	true	0
1000000	121000	true	100
1000000	121000	true	100
1000000	122000	true	100
1000000	122000	true	200
1000000	122000	true	100
1000000	122000	true	100
1000000	122000	true	0
1000000	122000	true	100
1000000	122000	true	100
1000000	122000	true	0
1000000	122000	true	0
1000000	122000	true	0
1000000	123000	false	100
1000000	123000	false	0
1000000	123000	false	0
1000000	123000	false	100
1000000	123000	false	0
1000000	123000	false	100
1000000	123000	false	0
1000000	123000	false	0
1000000	123000	false	0
1000000	123000	false	100
1000000	124000	true	100
1000000	124000	true	100
1000000	124000	true	0
1000000	124000	true	100
1000000	124000	true	0
1000000	124000	true	0
1000000	124000	true	0
1000000	124000	true	0
1000000	124000	true	0
1000000	124000	true	0
1000000	125000	false	100
1000000	125000	false	100
1000000	125000	false	100
1000000	125000	false	100
1000000	125000	false	100
1000000	125000	false	100
1000000	125000	false	0
1000000	125000	false	0
1000000	125000	false	0
1000000	125000	false	100
1000000	126000	true	100
1000000	126000	true	0
1000000	126000	true	100
1000000	126000	true	0
1000000	126000	true	0
1000000	126000	true	0
1000000	126000	true	0
1000000	126000	true	0
1000000	126000	true	0
1000000	126000	true	0
1000000	127000	false	100
1000000	127000	false	100
1000000	127000	false	100
1000000	127000	false	0
1000000	127000	false	0
1000000	127000	false	0
1000000	127000	false	100
1000000	127000	false	0
1000000	127000	false	0
1000000	127000	false	0
1000000	128000	true	0
